127.0.0.1, 2013-01-03 20:14:43, GET, /, HTTP/1.1, 303, 0.000837
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001483
127.0.0.1, 2013-02-07 15:40:05, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001315
127.0.0.1, 2013-02-07 15:41:19, GET, /user/login, HTTP/1.1, 200, 0.153099
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001431
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.006174
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.003021
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.005930
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.004891
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002538
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002465
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002648
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004994
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011891
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.003373
127.0.0.1, 2013-02-07 15:41:19, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010741
127.0.0.1, 2013-02-07 15:41:20, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001760
127.0.0.1, 2013-02-07 15:41:20, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003187
127.0.0.1, 2013-02-07 15:41:20, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.007787
127.0.0.1, 2013-02-07 15:42:23, GET, /user/login, HTTP/1.1, 200, 0.137339
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002047
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002736
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.018531
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.014705
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002655
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.024977
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002888
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004343
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003954
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007988
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002579
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.010607
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001396
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002661
127.0.0.1, 2013-02-07 15:42:23, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003060
127.0.0.1, 2013-02-07 15:42:43, GET, /user/login, HTTP/1.1, 200, 0.129380
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002284
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.005232
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006152
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002571
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.020184
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.002841
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002582
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002437
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.010876
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.028629
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002612
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014201
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001512
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002475
127.0.0.1, 2013-02-07 15:42:43, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005456
127.0.0.1, 2013-02-07 15:42:45, GET, /user/login, HTTP/1.1, 200, 0.159842
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002502
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.008884
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.013923
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.009719
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.008831
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.005222
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004013
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.009203
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013628
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.004165
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.023618
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012203
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002463
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001591
127.0.0.1, 2013-02-07 15:42:45, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002423
127.0.0.1, 2013-02-07 15:44:02, GET, /user/login, HTTP/1.1, 500, 0.300013
127.0.0.1, 2013-02-07 15:44:02, GET, /favicon.ico, HTTP/1.1, 404, 0.001945
127.0.0.1, 2013-02-07 15:44:27, GET, /user/login, HTTP/1.1, 200, 0.137051
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002033
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.014398
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.009890
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006997
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002674
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002862
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.018155
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002521
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.027624
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002683
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002342
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002434
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002403
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002254
127.0.0.1, 2013-02-07 15:44:27, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001983
127.0.0.1, 2013-02-07 15:46:37, GET, /user/login, HTTP/1.1, 200, 0.155030
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.008095
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.001726
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.010770
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.004964
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.001694
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002431
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.030631
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004287
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008332
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003255
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005359
127.0.0.1, 2013-02-07 15:46:37, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002229
127.0.0.1, 2013-02-07 15:46:38, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002391
127.0.0.1, 2013-02-07 15:46:38, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.003906
127.0.0.1, 2013-02-07 15:46:38, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002433
127.0.0.1, 2013-02-07 15:48:34, GET, /user/login, HTTP/1.1, 500, 0.302632
127.0.0.1, 2013-02-07 15:48:34, GET, /favicon.ico, HTTP/1.1, 404, 0.001986
127.0.0.1, 2013-02-07 15:48:47, GET, /user/login, HTTP/1.1, 500, 0.292526
127.0.0.1, 2013-02-07 15:48:47, GET, /favicon.ico, HTTP/1.1, 404, 0.001270
127.0.0.1, 2013-02-07 15:48:48, GET, /user/login, HTTP/1.1, 500, 0.321625
127.0.0.1, 2013-02-07 15:48:48, GET, /favicon.ico, HTTP/1.1, 404, 0.002139
127.0.0.1, 2013-02-07 15:49:36, GET, /user/login, HTTP/1.1, 500, 0.387728
127.0.0.1, 2013-02-07 15:49:36, GET, /favicon.ico, HTTP/1.1, 404, 0.002024
127.0.0.1, 2013-02-07 15:49:38, GET, /user/login, HTTP/1.1, 500, 0.371874
127.0.0.1, 2013-02-07 15:49:38, GET, /favicon.ico, HTTP/1.1, 404, 0.001575
127.0.0.1, 2013-02-07 15:49:49, GET, /user/login, HTTP/1.1, 200, 0.131800
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001509
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.005563
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.009388
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.004709
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002859
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008848
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004823
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002657
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.014322
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.016138
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006818
127.0.0.1, 2013-02-07 15:49:49, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010656
127.0.0.1, 2013-02-07 15:49:50, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002350
127.0.0.1, 2013-02-07 15:49:50, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.004240
127.0.0.1, 2013-02-07 15:49:50, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.004091
127.0.0.1, 2013-02-07 15:50:34, GET, /user/login, HTTP/1.1, 200, 0.161578
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.006866
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.014130
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.004201
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002859
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.002181
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.011032
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002455
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006544
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.009890
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003413
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002503
127.0.0.1, 2013-02-07 15:50:34, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002465
127.0.0.1, 2013-02-07 15:50:35, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002326
127.0.0.1, 2013-02-07 15:50:35, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002086
127.0.0.1, 2013-02-07 15:50:35, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.001594
127.0.0.1, 2013-02-07 15:56:57, GET, /user/login, HTTP/1.1, 200, 0.157106
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002703
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002405
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002359
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.013683
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.005943
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002515
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002435
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.031183
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002664
127.0.0.1, 2013-02-07 15:56:57, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002453
127.0.0.1, 2013-02-07 15:56:58, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002462
127.0.0.1, 2013-02-07 15:56:58, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.001936
127.0.0.1, 2013-02-07 15:56:58, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002099
127.0.0.1, 2013-02-07 15:56:59, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002546
127.0.0.1, 2013-02-07 15:56:59, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.002342
127.0.0.1, 2013-02-07 15:57:22, GET, /user/login, HTTP/1.1, 200, 0.149717
127.0.0.1, 2013-02-07 15:57:49, GET, /user/login, HTTP/1.1, 500, 0.337725
127.0.0.1, 2013-02-07 15:57:49, GET, /favicon.ico, HTTP/1.1, 404, 0.001267
127.0.0.1, 2013-02-07 15:58:26, GET, /user/login, HTTP/1.1, 200, 0.131242
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006765
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008542
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.002421
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.018152
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.011826
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.019802
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002644
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008493
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002439
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002560
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002312
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006980
127.0.0.1, 2013-02-07 15:58:26, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001821
127.0.0.1, 2013-02-07 15:58:27, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001688
127.0.0.1, 2013-02-07 15:58:27, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.004719
127.0.0.1, 2013-02-07 15:58:34, GET, /user/[(<lazyT 'Usuários'>%2C False%2C '/manager/users')], HTTP/1.1, 400, 0.001920
127.0.0.1, 2013-02-07 15:58:34, GET, /favicon.ico, HTTP/1.1, 404, 0.001383
127.0.0.1, 2013-02-07 15:58:37, GET, /user/login, HTTP/1.1, 200, 0.148509
127.0.0.1, 2013-02-07 15:58:57, GET, /user/login, HTTP/1.1, 200, 0.145241
127.0.0.1, 2013-02-07 15:59:18, GET, /user/login, HTTP/1.1, 500, 0.431757
127.0.0.1, 2013-02-07 15:59:18, GET, /favicon.ico, HTTP/1.1, 404, 0.001270
127.0.0.1, 2013-02-07 15:59:34, GET, /user/login, HTTP/1.1, 200, 0.132151
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003151
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.007339
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.010055
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002474
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002414
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.010283
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.030549
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016765
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.012250
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001678
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005190
127.0.0.1, 2013-02-07 15:59:34, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.002530
127.0.0.1, 2013-02-07 15:59:35, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.003351
127.0.0.1, 2013-02-07 15:59:35, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.005135
127.0.0.1, 2013-02-07 15:59:35, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003755
127.0.0.1, 2013-02-07 15:59:57, GET, /user/login, HTTP/1.1, 200, 0.162342
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001375
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.001496
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.004774
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003371
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002744
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003473
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.008660
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002536
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011299
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.007375
127.0.0.1, 2013-02-07 15:59:57, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005158
127.0.0.1, 2013-02-07 15:59:58, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.001450
127.0.0.1, 2013-02-07 15:59:58, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002686
127.0.0.1, 2013-02-07 15:59:58, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.003098
127.0.0.1, 2013-02-07 16:00:52, GET, /user/login, HTTP/1.1, 200, 0.133056
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004471
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/jquery.js, HTTP/1.1, 304, 0.002744
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/css/web2py.css, HTTP/1.1, 304, 0.002543
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/web2py.js, HTTP/1.1, 304, 0.003123
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.013814
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/calendar.js, HTTP/1.1, 304, 0.010217
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001937
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004453
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002075
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007430
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/share.js, HTTP/1.1, 304, 0.003624
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006263
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/images/twitter.png, HTTP/1.1, 304, 0.002386
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/images/facebook.png, HTTP/1.1, 304, 0.002353
127.0.0.1, 2013-02-07 16:00:52, GET, /projeto/static/images/gplus-32.png, HTTP/1.1, 304, 0.001679
127.0.0.1, 2013-02-07 16:00:57, GET, /, HTTP/1.1, 303, 0.107491
127.0.0.1, 2013-02-07 16:00:57, GET, /user/login, HTTP/1.1, 200, 0.136168
127.0.0.1, 2013-02-07 16:01:38, GET, /user/login, HTTP/1.1, 500, 0.352702
127.0.0.1, 2013-02-07 16:01:38, GET, /favicon.ico, HTTP/1.1, 404, 0.002047
127.0.0.1, 2013-02-07 16:01:39, GET, /user/login, HTTP/1.1, 500, 0.273663
127.0.0.1, 2013-02-07 16:01:39, GET, /favicon.ico, HTTP/1.1, 404, 0.001305
127.0.0.1, 2013-02-07 16:01:50, GET, /user/login, HTTP/1.1, 200, 0.133979
127.0.0.1, 2013-02-07 16:01:51, GET, /projeto/static/css/calendar.css, HTTP/1.1, 304, 0.008128
